,0,1,2,3,4,5
1072,0.0,20.0,19.0,14.0,20.0,17.0
1073,12.0,24.0,18.0,17.0,7.0,12.0
1074,15.0,9.0,20.0,14.0,13.0,19.0
1075,0.0,3.0,22.0,25.0,23.0,17.0
1076,0.0,20.0,16.0,17.0,21.0,16.0
1077,3.0,17.0,13.0,27.0,16.0,14.0
1078,8.0,13.0,13.0,23.0,15.0,18.0
1079,11.0,19.0,18.0,15.0,12.0,15.0
1080,3.0,16.0,17.0,19.0,17.0,18.0
1081,10.0,18.0,18.0,13.0,21.0,10.0
1082,0.0,12.0,19.0,18.0,20.0,21.0
1083,8.0,23.0,16.0,21.0,11.0,11.0
1084,6.0,18.0,10.0,17.0,23.0,16.0
1085,12.0,12.0,12.0,17.0,15.0,22.0
1086,7.0,15.0,16.0,8.0,21.0,23.0
1087,6.0,14.0,14.0,20.0,20.0,16.0
1088,0.0,12.0,25.0,22.0,12.0,19.0
1089,0.0,7.0,22.0,20.0,21.0,20.0
1090,8.0,7.0,16.0,21.0,15.0,23.0
1091,8.0,18.0,21.0,20.0,18.0,5.0
1092,0.0,18.0,15.0,24.0,19.0,14.0
1093,7.0,13.0,18.0,21.0,14.0,17.0
1094,2.0,9.0,26.0,20.0,14.0,19.0
1095,0.0,3.0,13.0,20.0,29.0,25.0
1096,20.0,20.0,14.0,18.0,11.0,7.0
1097,3.0,15.0,15.0,17.0,17.0,23.0
1098,16.0,21.0,13.0,17.0,7.0,16.0
1099,0.0,16.0,19.0,15.0,19.0,21.0
1100,3.0,14.0,24.0,22.0,12.0,15.0
1101,17.0,17.0,15.0,14.0,15.0,12.0
1102,4.0,18.0,19.0,12.0,19.0,18.0
1103,2.0,23.0,16.0,20.0,13.0,16.0
1104,13.0,7.0,13.0,16.0,21.0,20.0
1105,0.0,3.0,20.0,19.0,28.0,20.0
1106,8.0,10.0,19.0,17.0,22.0,14.0
1107,2.0,22.0,14.0,25.0,13.0,14.0
1108,11.0,17.0,18.0,15.0,14.0,15.0
1109,2.0,16.0,23.0,13.0,19.0,17.0
1110,8.0,17.0,19.0,14.0,19.0,13.0
1111,15.0,14.0,15.0,22.0,14.0,10.0
1112,3.0,16.0,16.0,16.0,22.0,17.0
1113,9.0,16.0,10.0,21.0,17.0,17.0
1114,4.0,17.0,25.0,19.0,14.0,11.0
1115,15.0,13.0,15.0,21.0,15.0,11.0
1116,4.0,19.0,14.0,13.0,21.0,19.0
1117,7.0,13.0,17.0,16.0,22.0,15.0
1118,1.0,19.0,17.0,14.0,21.0,18.0
1119,7.0,13.0,20.0,17.0,18.0,15.0
1120,12.0,20.0,13.0,14.0,12.0,19.0
1121,5.0,23.0,14.0,13.0,21.0,14.0
1122,0.0,16.0,14.0,24.0,13.0,23.0
1123,7.0,20.0,19.0,10.0,17.0,17.0
1124,14.0,14.0,16.0,10.0,19.0,17.0
1125,0.0,11.0,18.0,24.0,21.0,16.0
1126,12.0,7.0,14.0,20.0,18.0,19.0
1127,12.0,25.0,12.0,16.0,9.0,16.0
1128,0.0,15.0,29.0,14.0,19.0,13.0
1129,5.0,16.0,12.0,16.0,24.0,17.0
1130,2.0,16.0,20.0,17.0,19.0,16.0
1131,0.0,15.0,21.0,13.0,22.0,19.0
1132,2.0,11.0,27.0,15.0,20.0,15.0
1133,0.0,14.0,23.0,14.0,25.0,14.0
1134,13.0,17.0,21.0,10.0,13.0,16.0
1135,6.0,19.0,18.0,14.0,15.0,18.0
1136,0.0,10.0,16.0,29.0,23.0,12.0
1137,14.0,14.0,12.0,15.0,19.0,16.0
1138,0.0,22.0,21.0,17.0,15.0,15.0
1139,0.0,3.0,30.0,18.0,26.0,13.0
1140,6.0,16.0,16.0,19.0,18.0,15.0
1141,3.0,24.0,13.0,8.0,22.0,20.0
1142,2.0,13.0,23.0,19.0,18.0,15.0
1143,12.0,16.0,18.0,16.0,17.0,11.0
1144,10.0,19.0,13.0,20.0,16.0,12.0
1145,5.0,15.0,19.0,16.0,17.0,18.0
1146,4.0,20.0,13.0,19.0,19.0,15.0
1147,11.0,23.0,15.0,8.0,14.0,19.0
1148,8.0,9.0,19.0,20.0,9.0,25.0
1149,8.0,12.0,14.0,15.0,25.0,16.0
1150,0.0,11.0,20.0,17.0,26.0,16.0
1151,11.0,21.0,13.0,16.0,17.0,12.0
1152,1.0,18.0,23.0,15.0,16.0,17.0
1153,2.0,23.0,14.0,17.0,16.0,18.0
1154,13.0,18.0,13.0,17.0,11.0,18.0
1155,4.0,17.0,18.0,18.0,16.0,17.0
1156,9.0,16.0,17.0,17.0,17.0,14.0
1157,0.0,13.0,29.0,11.0,13.0,24.0
1158,0.0,14.0,19.0,20.0,14.0,23.0
1159,26.0,13.0,11.0,10.0,18.0,12.0
1160,12.0,11.0,17.0,15.0,15.0,20.0
1161,7.0,23.0,11.0,16.0,12.0,21.0
1162,0.0,2.0,18.0,27.0,29.0,14.0
1163,8.0,15.0,14.0,20.0,16.0,17.0
1164,8.0,17.0,14.0,11.0,21.0,19.0
1165,9.0,18.0,10.0,17.0,20.0,16.0
1166,3.0,17.0,16.0,19.0,22.0,13.0
1167,0.0,17.0,14.0,17.0,24.0,18.0
1168,0.0,10.0,21.0,24.0,18.0,17.0
1169,15.0,9.0,22.0,12.0,16.0,16.0
1170,3.0,14.0,16.0,18.0,21.0,18.0
1171,0.0,12.0,19.0,22.0,21.0,16.0
1172,14.0,17.0,15.0,17.0,16.0,11.0
1173,0.0,14.0,24.0,18.0,12.0,22.0
1174,12.0,15.0,19.0,15.0,13.0,16.0
1175,12.0,15.0,16.0,13.0,18.0,16.0
1176,7.0,18.0,11.0,17.0,21.0,16.0
1177,0.0,20.0,15.0,18.0,18.0,19.0
1178,0.0,6.0,15.0,25.0,20.0,24.0
1179,11.0,14.0,10.0,17.0,21.0,17.0
1180,11.0,8.0,19.0,20.0,15.0,17.0
1181,8.0,14.0,16.0,24.0,14.0,14.0
1182,0.0,27.0,17.0,14.0,12.0,20.0
1183,17.0,14.0,14.0,9.0,15.0,21.0
1184,11.0,19.0,12.0,18.0,14.0,16.0
1185,14.0,17.0,10.0,20.0,12.0,17.0
1186,10.0,18.0,11.0,20.0,14.0,17.0
1187,8.0,16.0,17.0,16.0,11.0,22.0
1188,6.0,17.0,12.0,13.0,15.0,27.0
1189,0.0,8.0,22.0,19.0,20.0,21.0
1190,4.0,18.0,19.0,16.0,14.0,19.0
1191,11.0,17.0,14.0,12.0,19.0,17.0
1192,0.0,18.0,15.0,21.0,12.0,24.0
1193,0.0,13.0,18.0,18.0,27.0,14.0
1194,6.0,20.0,8.0,19.0,21.0,16.0
1195,6.0,16.0,16.0,22.0,15.0,15.0
1196,5.0,20.0,17.0,18.0,16.0,14.0
1197,3.0,21.0,16.0,22.0,11.0,17.0
1198,0.0,12.0,19.0,13.0,23.0,23.0
1199,8.0,19.0,20.0,15.0,10.0,18.0
1200,0.0,21.0,21.0,20.0,14.0,14.0
1201,0.0,9.0,21.0,17.0,29.0,14.0
1202,0.0,17.0,16.0,13.0,21.0,23.0
1203,0.0,17.0,27.0,14.0,17.0,15.0
1204,9.0,20.0,18.0,7.0,19.0,17.0
1205,7.0,10.0,22.0,21.0,16.0,14.0
1206,9.0,15.0,21.0,14.0,14.0,17.0
1207,0.0,14.0,19.0,19.0,16.0,22.0
1208,6.0,19.0,22.0,15.0,20.0,8.0
1209,13.0,20.0,11.0,18.0,15.0,13.0
1210,11.0,18.0,12.0,17.0,17.0,15.0
1211,8.0,12.0,19.0,16.0,19.0,16.0
1212,0.0,6.0,22.0,17.0,17.0,28.0
1213,13.0,22.0,15.0,14.0,11.0,15.0
1214,2.0,17.0,14.0,17.0,23.0,17.0
1215,15.0,16.0,9.0,14.0,18.0,18.0
1216,0.0,20.0,22.0,22.0,14.0,12.0
1217,5.0,25.0,13.0,11.0,20.0,16.0
1218,4.0,24.0,17.0,15.0,16.0,14.0
1219,0.0,14.0,21.0,26.0,12.0,17.0
1220,8.0,15.0,18.0,16.0,15.0,18.0
1221,0.0,21.0,17.0,19.0,15.0,18.0
1222,0.0,20.0,19.0,19.0,13.0,19.0
1223,0.0,12.0,22.0,15.0,21.0,20.0
1224,6.0,17.0,18.0,17.0,16.0,16.0
1225,0.0,15.0,21.0,13.0,16.0,25.0
1226,12.0,19.0,14.0,16.0,11.0,18.0
1227,8.0,15.0,15.0,18.0,16.0,18.0
1228,6.0,18.0,17.0,20.0,15.0,14.0
1229,11.0,21.0,12.0,13.0,15.0,18.0
1230,9.0,15.0,13.0,17.0,22.0,14.0
1231,7.0,17.0,11.0,20.0,17.0,18.0
1232,8.0,17.0,13.0,15.0,18.0,19.0
1233,10.0,19.0,15.0,19.0,19.0,8.0
1234,5.0,16.0,13.0,16.0,18.0,22.0
1235,12.0,18.0,15.0,13.0,18.0,14.0
1236,4.0,18.0,13.0,22.0,18.0,15.0
1237,4.0,8.0,17.0,23.0,17.0,21.0
1238,9.0,10.0,17.0,18.0,21.0,15.0
1239,10.0,15.0,14.0,24.0,14.0,13.0
1240,14.0,16.0,23.0,10.0,16.0,11.0
1241,12.0,16.0,11.0,18.0,17.0,16.0
1242,0.0,8.0,17.0,23.0,21.0,21.0
1243,14.0,13.0,16.0,16.0,19.0,12.0
1244,0.0,16.0,32.0,16.0,14.0,12.0
1245,9.0,17.0,13.0,22.0,18.0,11.0
1246,9.0,21.0,14.0,12.0,17.0,17.0
1247,8.0,17.0,12.0,17.0,19.0,17.0
1248,7.0,16.0,23.0,14.0,12.0,18.0
1249,18.0,12.0,11.0,18.0,16.0,15.0
1250,0.0,19.0,19.0,20.0,18.0,14.0
1251,16.0,15.0,14.0,13.0,16.0,16.0
1252,12.0,21.0,22.0,15.0,11.0,9.0
1253,5.0,14.0,19.0,9.0,21.0,22.0
1254,8.0,11.0,16.0,26.0,13.0,16.0
1255,0.0,22.0,19.0,14.0,14.0,21.0
1256,9.0,11.0,24.0,15.0,16.0,15.0
1257,19.0,19.0,13.0,16.0,10.0,13.0
1258,8.0,19.0,21.0,15.0,15.0,12.0
1259,0.0,12.0,17.0,18.0,19.0,24.0
1260,3.0,14.0,23.0,17.0,20.0,13.0
1261,9.0,14.0,16.0,22.0,14.0,15.0
1262,1.0,16.0,10.0,23.0,19.0,21.0
1263,7.0,19.0,17.0,18.0,17.0,12.0
1264,2.0,20.0,14.0,19.0,20.0,15.0
1265,5.0,22.0,14.0,19.0,10.0,20.0
1266,0.0,3.0,26.0,25.0,19.0,17.0
1267,14.0,8.0,16.0,16.0,19.0,17.0
1268,2.0,14.0,17.0,13.0,31.0,13.0
1269,0.0,17.0,20.0,18.0,22.0,13.0
1270,5.0,13.0,21.0,17.0,13.0,21.0
1271,2.0,16.0,24.0,18.0,18.0,12.0
1272,10.0,18.0,17.0,15.0,15.0,15.0
1273,7.0,11.0,23.0,16.0,13.0,20.0
1274,19.0,14.0,14.0,15.0,16.0,12.0
1275,7.0,23.0,16.0,14.0,18.0,12.0
1276,0.0,14.0,19.0,21.0,18.0,18.0
1277,15.0,16.0,19.0,16.0,11.0,13.0
1278,0.0,8.0,15.0,24.0,22.0,21.0
1279,5.0,18.0,17.0,10.0,24.0,16.0
1280,0.0,12.0,25.0,25.0,9.0,19.0
1281,13.0,21.0,14.0,14.0,14.0,14.0
1282,13.0,12.0,15.0,17.0,16.0,17.0
1283,0.0,20.0,21.0,15.0,17.0,17.0
1284,7.0,16.0,21.0,16.0,14.0,16.0
1285,0.0,17.0,21.0,14.0,20.0,18.0
1286,11.0,11.0,15.0,15.0,22.0,16.0
1287,9.0,16.0,21.0,17.0,16.0,11.0
1288,5.0,17.0,17.0,20.0,14.0,17.0
1289,0.0,10.0,25.0,21.0,18.0,16.0
1290,0.0,14.0,14.0,20.0,19.0,23.0
1291,17.0,17.0,14.0,16.0,16.0,10.0
1292,0.0,7.0,24.0,15.0,21.0,23.0
1293,2.0,18.0,9.0,24.0,23.0,14.0
1294,4.0,17.0,20.0,15.0,18.0,16.0
1295,7.0,21.0,20.0,10.0,21.0,11.0
1296,10.0,16.0,14.0,18.0,22.0,10.0
1297,0.0,17.0,14.0,17.0,16.0,26.0
1298,0.0,0.0,19.0,23.0,17.0,31.0
1299,0.0,10.0,22.0,19.0,20.0,19.0
1300,7.0,17.0,22.0,11.0,14.0,19.0
1301,5.0,14.0,12.0,23.0,20.0,16.0
1302,14.0,19.0,15.0,12.0,16.0,14.0
1303,0.0,6.0,25.0,17.0,17.0,25.0
1304,12.0,15.0,20.0,12.0,22.0,9.0
1305,6.0,17.0,18.0,22.0,13.0,14.0
1306,0.0,14.0,17.0,10.0,26.0,23.0
1307,17.0,15.0,11.0,13.0,12.0,22.0
1308,11.0,14.0,19.0,17.0,14.0,15.0
1309,14.0,14.0,21.0,12.0,16.0,13.0
1310,0.0,9.0,22.0,20.0,15.0,24.0
1311,14.0,13.0,15.0,16.0,17.0,15.0
1312,10.0,20.0,16.0,16.0,18.0,10.0
1313,7.0,16.0,18.0,18.0,16.0,15.0
1314,0.0,11.0,20.0,14.0,22.0,23.0
1315,1.0,14.0,20.0,20.0,18.0,17.0
1316,0.0,13.0,23.0,22.0,16.0,16.0
1317,16.0,16.0,16.0,15.0,14.0,13.0
1318,0.0,0.0,22.0,26.0,20.0,22.0
1319,0.0,11.0,20.0,21.0,19.0,19.0
1320,1.0,13.0,20.0,18.0,18.0,20.0
1321,0.0,0.0,23.0,25.0,24.0,18.0
1322,0.0,16.0,20.0,13.0,24.0,17.0
1323,0.0,5.0,22.0,22.0,24.0,17.0
1324,0.0,6.0,18.0,25.0,22.0,19.0
1325,0.0,16.0,19.0,19.0,13.0,23.0
1326,16.0,16.0,16.0,18.0,14.0,10.0
1327,5.0,16.0,19.0,20.0,18.0,12.0
1328,7.0,14.0,18.0,18.0,16.0,17.0
1329,23.0,10.0,14.0,12.0,11.0,20.0
1330,0.0,12.0,12.0,28.0,14.0,24.0
1331,5.0,11.0,18.0,17.0,16.0,23.0
1332,0.0,23.0,12.0,24.0,12.0,19.0
1333,11.0,18.0,14.0,16.0,13.0,18.0
1334,4.0,26.0,21.0,11.0,14.0,14.0
1335,10.0,21.0,17.0,15.0,11.0,16.0
1336,0.0,16.0,17.0,18.0,22.0,17.0
1337,0.0,0.0,22.0,22.0,25.0,21.0
1338,16.0,8.0,18.0,14.0,12.0,22.0
1339,0.0,6.0,21.0,20.0,22.0,21.0
1340,3.0,20.0,17.0,19.0,19.0,12.0
1341,13.0,14.0,17.0,15.0,15.0,16.0
1342,17.0,16.0,15.0,16.0,8.0,18.0
1343,15.0,10.0,17.0,20.0,15.0,13.0
1344,6.0,15.0,18.0,11.0,21.0,19.0
1345,0.0,10.0,26.0,24.0,20.0,10.0
1346,0.0,17.0,20.0,20.0,13.0,20.0
1347,0.0,14.0,16.0,22.0,26.0,12.0
1348,0.0,12.0,19.0,12.0,21.0,26.0
1349,4.0,17.0,16.0,18.0,18.0,17.0
1350,6.0,13.0,15.0,19.0,19.0,18.0
1351,0.0,19.0,19.0,19.0,16.0,17.0
1352,0.0,15.0,22.0,18.0,22.0,13.0
1353,0.0,9.0,20.0,18.0,25.0,18.0
1354,7.0,21.0,8.0,19.0,20.0,15.0
1355,5.0,23.0,19.0,12.0,16.0,15.0
1356,2.0,12.0,15.0,25.0,17.0,19.0
1357,3.0,22.0,18.0,13.0,12.0,22.0
1358,2.0,17.0,21.0,17.0,17.0,16.0
1359,3.0,15.0,14.0,23.0,18.0,17.0
1360,14.0,19.0,20.0,14.0,12.0,11.0
1361,0.0,10.0,16.0,25.0,24.0,15.0
1362,10.0,16.0,16.0,16.0,15.0,17.0
1363,0.0,16.0,12.0,19.0,18.0,25.0
1364,15.0,15.0,13.0,13.0,12.0,22.0
1365,8.0,18.0,17.0,13.0,18.0,16.0
1366,2.0,15.0,17.0,27.0,13.0,16.0
1367,17.0,12.0,17.0,12.0,13.0,19.0
1368,7.0,19.0,19.0,17.0,12.0,16.0
1369,10.0,19.0,13.0,12.0,17.0,19.0
1370,0.0,16.0,21.0,17.0,19.0,17.0
1371,0.0,15.0,16.0,18.0,23.0,18.0
1372,22.0,16.0,18.0,14.0,11.0,9.0
1373,14.0,21.0,19.0,15.0,10.0,11.0
1374,7.0,13.0,17.0,19.0,15.0,19.0
1375,7.0,16.0,13.0,17.0,16.0,21.0
1376,2.0,22.0,15.0,18.0,19.0,14.0
1377,17.0,14.0,14.0,15.0,17.0,13.0
1378,9.0,17.0,15.0,16.0,17.0,16.0
1379,10.0,12.0,14.0,22.0,16.0,16.0
1380,6.0,14.0,21.0,16.0,14.0,19.0
1381,0.0,17.0,20.0,16.0,15.0,22.0
1382,1.0,18.0,14.0,21.0,12.0,24.0
1383,0.0,1.0,19.0,30.0,20.0,20.0
1384,0.0,21.0,23.0,14.0,23.0,9.0
1385,12.0,16.0,15.0,10.0,20.0,17.0
1386,12.0,21.0,13.0,17.0,19.0,8.0
1387,17.0,12.0,11.0,18.0,15.0,17.0
1388,9.0,14.0,21.0,15.0,15.0,16.0
1389,4.0,20.0,15.0,14.0,22.0,15.0
1390,14.0,11.0,13.0,22.0,17.0,13.0
1391,0.0,5.0,20.0,23.0,22.0,20.0
1392,0.0,0.0,23.0,26.0,16.0,25.0
1393,14.0,11.0,13.0,14.0,20.0,18.0
1394,9.0,20.0,11.0,15.0,17.0,18.0
1395,0.0,18.0,18.0,19.0,16.0,19.0
1396,5.0,13.0,18.0,17.0,19.0,18.0
1397,17.0,15.0,13.0,12.0,20.0,13.0
1398,0.0,20.0,23.0,14.0,19.0,14.0
1399,10.0,12.0,9.0,20.0,21.0,18.0
1400,6.0,16.0,19.0,13.0,17.0,19.0
1401,4.0,22.0,17.0,16.0,11.0,20.0
1402,0.0,20.0,25.0,13.0,14.0,18.0
1403,2.0,19.0,23.0,13.0,14.0,19.0
1404,0.0,11.0,22.0,25.0,19.0,13.0
1405,14.0,18.0,19.0,12.0,14.0,13.0
1406,6.0,21.0,21.0,17.0,10.0,15.0
1407,0.0,20.0,18.0,17.0,19.0,16.0
1408,13.0,13.0,17.0,13.0,15.0,19.0
1409,4.0,14.0,18.0,17.0,17.0,20.0
1410,0.0,12.0,16.0,22.0,15.0,25.0
1411,16.0,9.0,20.0,12.0,15.0,18.0
1412,12.0,8.0,12.0,15.0,19.0,24.0
1413,0.0,16.0,13.0,25.0,20.0,16.0
1414,7.0,13.0,19.0,20.0,18.0,13.0
1415,1.0,14.0,20.0,20.0,14.0,21.0
1416,9.0,14.0,19.0,13.0,17.0,18.0
1417,0.0,12.0,11.0,18.0,28.0,21.0
1418,1.0,21.0,23.0,18.0,15.0,12.0
1419,6.0,17.0,24.0,11.0,20.0,12.0
1420,0.0,27.0,13.0,10.0,22.0,18.0
1421,11.0,15.0,13.0,13.0,20.0,18.0
1422,0.0,17.0,18.0,22.0,22.0,11.0
1423,0.0,4.0,19.0,26.0,24.0,17.0
1424,2.0,20.0,17.0,16.0,21.0,14.0
1425,7.0,19.0,17.0,20.0,11.0,16.0
1426,10.0,23.0,11.0,16.0,17.0,13.0
1427,6.0,18.0,12.0,18.0,19.0,17.0
1428,13.0,20.0,11.0,16.0,19.0,11.0
1429,9.0,11.0,23.0,16.0,15.0,16.0
1430,1.0,16.0,22.0,14.0,20.0,17.0
1431,14.0,16.0,21.0,13.0,13.0,13.0
1432,0.0,10.0,28.0,19.0,18.0,15.0
1433,6.0,17.0,13.0,15.0,21.0,18.0
1434,0.0,20.0,13.0,21.0,18.0,18.0
1435,10.0,20.0,9.0,17.0,14.0,20.0
1436,12.0,13.0,13.0,14.0,21.0,17.0
1437,13.0,21.0,10.0,15.0,18.0,13.0
1438,6.0,16.0,16.0,14.0,16.0,22.0
1439,4.0,19.0,24.0,16.0,10.0,17.0
1440,11.0,11.0,17.0,18.0,16.0,17.0
1441,21.0,12.0,17.0,13.0,20.0,7.0
1442,0.0,18.0,23.0,14.0,19.0,16.0
1443,0.0,14.0,14.0,18.0,24.0,20.0
1444,0.0,11.0,18.0,23.0,18.0,20.0
1445,2.0,26.0,14.0,15.0,16.0,17.0
1446,15.0,12.0,19.0,12.0,19.0,13.0
1447,0.0,20.0,18.0,18.0,16.0,18.0
1448,4.0,18.0,13.0,20.0,17.0,18.0
1449,0.0,19.0,22.0,15.0,16.0,18.0
1450,13.0,15.0,13.0,11.0,17.0,21.0
1451,4.0,18.0,20.0,16.0,17.0,15.0
1452,5.0,20.0,16.0,18.0,14.0,17.0
1453,0.0,22.0,11.0,27.0,16.0,14.0
1454,14.0,18.0,13.0,13.0,16.0,16.0
1455,3.0,16.0,12.0,21.0,20.0,18.0
1456,9.0,17.0,17.0,15.0,16.0,16.0
1457,3.0,16.0,15.0,20.0,23.0,13.0
1458,2.0,18.0,22.0,17.0,19.0,12.0
1459,0.0,19.0,22.0,19.0,14.0,16.0
1460,0.0,19.0,12.0,19.0,19.0,21.0
1461,0.0,10.0,18.0,21.0,20.0,21.0
1462,10.0,16.0,21.0,14.0,16.0,13.0
1463,9.0,9.0,15.0,15.0,17.0,25.0
1464,1.0,19.0,25.0,10.0,18.0,17.0
1465,8.0,16.0,21.0,17.0,14.0,14.0
1466,4.0,16.0,21.0,16.0,16.0,17.0
1467,3.0,22.0,16.0,16.0,16.0,17.0
1468,1.0,15.0,17.0,18.0,23.0,16.0
1469,0.0,18.0,21.0,16.0,14.0,21.0
1470,0.0,3.0,20.0,19.0,21.0,27.0
1471,1.0,14.0,17.0,15.0,25.0,18.0
1472,12.0,13.0,15.0,20.0,10.0,20.0
1473,9.0,16.0,13.0,16.0,24.0,12.0
1474,11.0,18.0,15.0,18.0,18.0,10.0
1475,3.0,11.0,21.0,23.0,19.0,13.0
1476,4.0,15.0,15.0,18.0,12.0,26.0
1477,0.0,17.0,16.0,22.0,24.0,11.0
1478,0.0,18.0,27.0,16.0,14.0,15.0
1479,0.0,19.0,23.0,18.0,15.0,15.0
1480,10.0,16.0,16.0,14.0,15.0,19.0
1481,0.0,19.0,23.0,22.0,10.0,16.0
1482,9.0,16.0,13.0,15.0,18.0,19.0
1483,9.0,20.0,16.0,16.0,11.0,18.0
1484,15.0,14.0,15.0,16.0,15.0,15.0
1485,17.0,19.0,10.0,12.0,18.0,14.0
1486,7.0,15.0,15.0,15.0,15.0,23.0
1487,0.0,13.0,21.0,16.0,16.0,24.0
1488,7.0,17.0,15.0,22.0,19.0,10.0
1489,11.0,14.0,17.0,14.0,18.0,16.0
1490,0.0,10.0,27.0,14.0,22.0,17.0
1491,0.0,14.0,16.0,24.0,14.0,22.0
1492,6.0,14.0,22.0,13.0,19.0,16.0
1493,2.0,16.0,17.0,17.0,25.0,13.0
1494,21.0,10.0,19.0,15.0,12.0,13.0
1495,0.0,15.0,19.0,23.0,14.0,19.0
1496,10.0,19.0,6.0,16.0,19.0,20.0
1497,2.0,15.0,18.0,19.0,19.0,17.0
1498,0.0,19.0,20.0,17.0,11.0,23.0
1499,9.0,11.0,15.0,17.0,22.0,16.0
1500,0.0,14.0,13.0,22.0,27.0,14.0
1501,13.0,14.0,16.0,19.0,14.0,14.0
1502,17.0,17.0,8.0,10.0,14.0,24.0
1503,9.0,19.0,11.0,14.0,16.0,21.0
1504,0.0,10.0,24.0,18.0,23.0,15.0
1505,7.0,13.0,18.0,21.0,21.0,10.0
1506,14.0,17.0,14.0,17.0,13.0,15.0
1507,12.0,16.0,20.0,14.0,13.0,15.0
1508,8.0,14.0,17.0,18.0,19.0,14.0
1509,0.0,20.0,16.0,13.0,23.0,18.0
1510,2.0,18.0,13.0,19.0,16.0,22.0
1511,7.0,17.0,16.0,20.0,14.0,16.0
1512,0.0,14.0,21.0,13.0,17.0,25.0
1513,9.0,17.0,12.0,20.0,17.0,15.0
1514,7.0,17.0,12.0,18.0,21.0,15.0
1515,3.0,12.0,14.0,18.0,24.0,19.0
1516,8.0,17.0,15.0,11.0,18.0,21.0
1517,13.0,23.0,15.0,19.0,13.0,7.0
1518,2.0,19.0,18.0,20.0,15.0,16.0
1519,0.0,18.0,14.0,16.0,22.0,20.0
1520,0.0,20.0,19.0,9.0,24.0,18.0
1521,20.0,11.0,15.0,12.0,15.0,17.0
1522,0.0,18.0,12.0,24.0,15.0,21.0
1523,9.0,16.0,18.0,20.0,13.0,14.0
1524,7.0,21.0,20.0,18.0,7.0,17.0
1525,3.0,24.0,14.0,15.0,11.0,23.0
1526,0.0,17.0,22.0,17.0,19.0,15.0
1527,13.0,14.0,16.0,14.0,19.0,14.0
1528,22.0,18.0,18.0,11.0,11.0,10.0
1529,3.0,21.0,20.0,12.0,16.0,18.0
1530,1.0,21.0,21.0,21.0,16.0,10.0
1531,0.0,21.0,16.0,21.0,12.0,20.0
1532,0.0,14.0,14.0,20.0,22.0,20.0
1533,0.0,17.0,21.0,13.0,19.0,20.0
1534,10.0,20.0,19.0,15.0,16.0,10.0
1535,1.0,11.0,17.0,20.0,22.0,19.0
1536,8.0,21.0,12.0,18.0,19.0,12.0
1537,2.0,19.0,18.0,17.0,15.0,19.0
1538,0.0,7.0,19.0,20.0,25.0,19.0
1539,10.0,15.0,15.0,18.0,10.0,22.0
1540,0.0,12.0,26.0,14.0,18.0,20.0
1541,5.0,15.0,17.0,17.0,23.0,13.0
1542,9.0,11.0,13.0,14.0,22.0,21.0
1543,12.0,16.0,14.0,17.0,16.0,15.0
1544,11.0,16.0,18.0,12.0,21.0,12.0
1545,16.0,11.0,19.0,18.0,13.0,13.0
1546,6.0,13.0,23.0,15.0,15.0,18.0
1547,13.0,16.0,20.0,13.0,14.0,14.0
1548,0.0,14.0,16.0,21.0,13.0,26.0
1549,0.0,21.0,18.0,15.0,14.0,22.0
1550,0.0,16.0,18.0,26.0,11.0,19.0
1551,18.0,17.0,13.0,15.0,12.0,15.0
1552,0.0,25.0,14.0,16.0,20.0,15.0
1553,0.0,11.0,26.0,19.0,16.0,18.0
1554,9.0,15.0,21.0,22.0,13.0,10.0
1555,16.0,13.0,25.0,12.0,16.0,8.0
1556,3.0,18.0,21.0,20.0,13.0,15.0
1557,0.0,21.0,18.0,22.0,11.0,18.0
1558,0.0,25.0,19.0,22.0,6.0,18.0
1559,2.0,14.0,21.0,26.0,12.0,15.0
1560,9.0,11.0,14.0,22.0,17.0,17.0
1561,3.0,16.0,16.0,13.0,18.0,24.0
1562,7.0,17.0,10.0,21.0,21.0,14.0
1563,7.0,20.0,14.0,16.0,12.0,21.0
1564,0.0,9.0,20.0,26.0,20.0,15.0
1565,14.0,13.0,18.0,16.0,17.0,12.0
1566,6.0,17.0,10.0,14.0,28.0,15.0
1567,4.0,13.0,25.0,15.0,19.0,14.0
1568,0.0,17.0,18.0,20.0,12.0,23.0
1569,15.0,22.0,13.0,11.0,17.0,12.0
1570,3.0,17.0,17.0,13.0,20.0,20.0
1571,1.0,10.0,23.0,18.0,22.0,16.0
1572,0.0,10.0,19.0,24.0,22.0,15.0
1573,1.0,23.0,15.0,16.0,18.0,17.0
1574,0.0,6.0,27.0,18.0,21.0,18.0
1575,0.0,13.0,21.0,22.0,16.0,18.0
1576,0.0,13.0,15.0,18.0,15.0,29.0
1577,0.0,11.0,17.0,27.0,19.0,16.0
1578,0.0,16.0,23.0,18.0,9.0,24.0
1579,0.0,15.0,19.0,23.0,22.0,11.0
1580,10.0,12.0,16.0,18.0,16.0,18.0
1581,8.0,18.0,24.0,12.0,15.0,13.0
1582,0.0,6.0,17.0,16.0,24.0,27.0
1583,2.0,18.0,23.0,14.0,15.0,18.0
1584,3.0,21.0,18.0,19.0,17.0,12.0
1585,0.0,7.0,18.0,25.0,20.0,20.0
1586,4.0,17.0,11.0,22.0,15.0,21.0
1587,16.0,10.0,13.0,19.0,14.0,18.0
1588,15.0,18.0,13.0,13.0,17.0,14.0
1589,0.0,11.0,19.0,26.0,21.0,13.0
