,0,1,2,3,4,5
1072,0.0,12.0,15.0,22.0,23.0,18.0
1073,8.0,14.0,18.0,17.0,18.0,15.0
1074,0.0,21.0,16.0,20.0,20.0,13.0
1075,21.0,12.0,17.0,12.0,9.0,19.0
1076,8.0,22.0,16.0,14.0,19.0,11.0
1077,15.0,13.0,20.0,21.0,14.0,7.0
1078,10.0,12.0,21.0,14.0,15.0,18.0
1079,10.0,19.0,22.0,15.0,8.0,16.0
1080,0.0,13.0,15.0,16.0,22.0,24.0
1081,11.0,21.0,17.0,14.0,18.0,9.0
1082,3.0,15.0,20.0,16.0,15.0,21.0
1083,0.0,14.0,7.0,28.0,25.0,16.0
1084,10.0,16.0,11.0,17.0,17.0,19.0
1085,12.0,21.0,13.0,8.0,16.0,20.0
1086,9.0,18.0,10.0,25.0,13.0,15.0
1087,0.0,15.0,21.0,18.0,19.0,17.0
1088,5.0,11.0,24.0,14.0,16.0,20.0
1089,9.0,16.0,16.0,21.0,14.0,14.0
1090,0.0,15.0,10.0,24.0,18.0,23.0
1091,7.0,17.0,14.0,13.0,21.0,18.0
1092,11.0,15.0,18.0,12.0,20.0,14.0
1093,8.0,17.0,21.0,15.0,12.0,17.0
1094,9.0,19.0,18.0,15.0,13.0,16.0
1095,15.0,17.0,15.0,16.0,9.0,18.0
1096,0.0,20.0,25.0,15.0,11.0,19.0
1097,6.0,17.0,16.0,18.0,20.0,13.0
1098,8.0,17.0,15.0,23.0,9.0,18.0
1099,8.0,25.0,10.0,12.0,21.0,14.0
1100,0.0,13.0,16.0,24.0,21.0,16.0
1101,0.0,17.0,21.0,21.0,17.0,14.0
1102,9.0,19.0,21.0,15.0,14.0,12.0
1103,0.0,20.0,16.0,18.0,23.0,13.0
1104,0.0,11.0,20.0,17.0,25.0,17.0
1105,9.0,17.0,16.0,23.0,7.0,18.0
1106,0.0,7.0,15.0,15.0,25.0,28.0
1107,3.0,15.0,23.0,23.0,12.0,14.0
1108,14.0,12.0,15.0,15.0,16.0,18.0
1109,16.0,22.0,15.0,15.0,13.0,9.0
1110,0.0,16.0,15.0,17.0,21.0,21.0
1111,5.0,15.0,16.0,22.0,16.0,16.0
1112,0.0,15.0,21.0,21.0,14.0,19.0
1113,0.0,10.0,23.0,22.0,15.0,20.0
1114,19.0,10.0,15.0,16.0,16.0,14.0
1115,0.0,19.0,18.0,16.0,17.0,20.0
1116,0.0,7.0,23.0,20.0,14.0,26.0
1117,2.0,18.0,14.0,23.0,16.0,17.0
1118,0.0,13.0,21.0,18.0,21.0,17.0
1119,4.0,18.0,18.0,20.0,17.0,13.0
1120,0.0,22.0,13.0,18.0,22.0,15.0
1121,0.0,0.0,16.0,30.0,18.0,26.0
1122,14.0,20.0,12.0,16.0,9.0,19.0
1123,0.0,12.0,11.0,26.0,16.0,25.0
1124,9.0,29.0,10.0,7.0,22.0,13.0
1125,0.0,17.0,19.0,19.0,11.0,24.0
1126,0.0,16.0,11.0,18.0,27.0,18.0
1127,12.0,17.0,16.0,14.0,16.0,15.0
1128,0.0,13.0,20.0,12.0,24.0,21.0
1129,13.0,15.0,15.0,13.0,14.0,20.0
1130,0.0,16.0,18.0,18.0,22.0,16.0
1131,5.0,15.0,24.0,23.0,13.0,10.0
1132,0.0,12.0,16.0,18.0,23.0,21.0
1133,0.0,20.0,14.0,25.0,16.0,15.0
1134,19.0,15.0,9.0,19.0,15.0,13.0
1135,10.0,19.0,16.0,18.0,13.0,14.0
1136,4.0,17.0,12.0,15.0,22.0,20.0
1137,5.0,18.0,13.0,19.0,16.0,19.0
1138,14.0,15.0,13.0,19.0,15.0,14.0
1139,3.0,19.0,17.0,18.0,15.0,18.0
1140,0.0,5.0,22.0,21.0,18.0,24.0
1141,0.0,18.0,18.0,18.0,19.0,17.0
1142,0.0,6.0,24.0,30.0,16.0,14.0
1143,7.0,24.0,10.0,15.0,16.0,18.0
1144,10.0,16.0,14.0,13.0,18.0,19.0
1145,0.0,16.0,23.0,20.0,16.0,15.0
1146,5.0,16.0,10.0,20.0,21.0,18.0
1147,0.0,14.0,23.0,18.0,13.0,22.0
1148,14.0,16.0,17.0,16.0,15.0,12.0
1149,10.0,16.0,14.0,17.0,18.0,15.0
1150,8.0,19.0,18.0,14.0,17.0,14.0
1151,9.0,20.0,13.0,17.0,17.0,14.0
1152,4.0,16.0,12.0,22.0,15.0,21.0
1153,1.0,19.0,13.0,20.0,18.0,19.0
1154,18.0,16.0,12.0,13.0,17.0,14.0
1155,4.0,15.0,21.0,18.0,14.0,18.0
1156,9.0,14.0,17.0,13.0,15.0,22.0
1157,0.0,5.0,20.0,27.0,19.0,19.0
1158,0.0,13.0,13.0,19.0,21.0,24.0
1159,2.0,18.0,21.0,21.0,14.0,14.0
1160,2.0,19.0,17.0,17.0,16.0,19.0
1161,19.0,13.0,11.0,17.0,14.0,16.0
1162,10.0,21.0,16.0,13.0,16.0,14.0
1163,3.0,11.0,14.0,18.0,23.0,21.0
1164,12.0,11.0,16.0,18.0,18.0,15.0
1165,0.0,16.0,16.0,24.0,13.0,21.0
1166,0.0,9.0,14.0,19.0,23.0,25.0
1167,0.0,15.0,15.0,14.0,17.0,29.0
1168,0.0,8.0,24.0,19.0,17.0,22.0
1169,2.0,13.0,24.0,15.0,21.0,15.0
1170,6.0,14.0,13.0,16.0,22.0,19.0
1171,0.0,8.0,23.0,19.0,14.0,26.0
1172,16.0,13.0,17.0,19.0,12.0,13.0
1173,0.0,0.0,22.0,26.0,19.0,23.0
1174,16.0,18.0,16.0,12.0,11.0,17.0
1175,15.0,7.0,16.0,18.0,17.0,17.0
1176,4.0,14.0,18.0,21.0,19.0,14.0
1177,10.0,21.0,15.0,18.0,10.0,16.0
1178,0.0,16.0,14.0,26.0,14.0,20.0
1179,8.0,17.0,12.0,19.0,15.0,19.0
1180,3.0,17.0,14.0,22.0,13.0,21.0
1181,8.0,10.0,19.0,21.0,21.0,11.0
1182,0.0,15.0,22.0,22.0,17.0,14.0
1183,9.0,15.0,18.0,13.0,18.0,17.0
1184,0.0,11.0,15.0,21.0,17.0,26.0
1185,0.0,8.0,17.0,29.0,18.0,18.0
1186,0.0,17.0,24.0,18.0,19.0,12.0
1187,2.0,17.0,17.0,22.0,17.0,15.0
1188,7.0,16.0,13.0,27.0,16.0,11.0
1189,11.0,18.0,14.0,17.0,19.0,11.0
1190,3.0,16.0,17.0,12.0,19.0,23.0
1191,0.0,15.0,19.0,15.0,18.0,23.0
1192,5.0,23.0,16.0,21.0,13.0,12.0
1193,0.0,14.0,19.0,11.0,28.0,18.0
1194,16.0,14.0,14.0,22.0,12.0,12.0
1195,0.0,23.0,17.0,18.0,17.0,15.0
1196,0.0,3.0,23.0,22.0,18.0,24.0
1197,14.0,22.0,11.0,17.0,15.0,11.0
1198,0.0,11.0,13.0,18.0,28.0,20.0
1199,11.0,20.0,14.0,18.0,13.0,14.0
1200,16.0,11.0,19.0,14.0,17.0,13.0
1201,10.0,14.0,12.0,17.0,20.0,17.0
1202,12.0,16.0,22.0,9.0,15.0,16.0
1203,14.0,14.0,23.0,18.0,6.0,15.0
1204,0.0,14.0,20.0,20.0,22.0,14.0
1205,0.0,10.0,18.0,23.0,22.0,17.0
1206,2.0,17.0,20.0,15.0,20.0,16.0
1207,8.0,17.0,15.0,19.0,13.0,18.0
1208,0.0,20.0,19.0,19.0,16.0,16.0
1209,14.0,17.0,17.0,13.0,16.0,13.0
1210,5.0,11.0,11.0,21.0,22.0,20.0
1211,9.0,14.0,20.0,14.0,14.0,19.0
1212,1.0,16.0,20.0,16.0,20.0,17.0
1213,12.0,10.0,14.0,18.0,16.0,20.0
1214,2.0,21.0,16.0,21.0,14.0,16.0
1215,14.0,13.0,11.0,21.0,13.0,18.0
1216,0.0,6.0,20.0,23.0,26.0,15.0
1217,10.0,19.0,22.0,12.0,14.0,13.0
1218,0.0,15.0,25.0,15.0,18.0,17.0
1219,12.0,21.0,15.0,12.0,5.0,25.0
1220,0.0,4.0,22.0,22.0,21.0,21.0
1221,6.0,18.0,19.0,17.0,17.0,13.0
1222,6.0,16.0,21.0,17.0,17.0,13.0
1223,4.0,20.0,14.0,19.0,14.0,19.0
1224,16.0,12.0,16.0,14.0,12.0,20.0
1225,11.0,20.0,12.0,18.0,15.0,14.0
1226,0.0,16.0,15.0,24.0,16.0,19.0
1227,5.0,16.0,25.0,17.0,17.0,10.0
1228,14.0,14.0,17.0,11.0,19.0,15.0
1229,0.0,4.0,22.0,15.0,27.0,22.0
1230,0.0,15.0,19.0,18.0,20.0,18.0
1231,0.0,0.0,25.0,18.0,22.0,25.0
1232,15.0,11.0,13.0,15.0,17.0,19.0
1233,4.0,15.0,19.0,20.0,21.0,11.0
1234,5.0,23.0,11.0,14.0,18.0,19.0
1235,0.0,10.0,18.0,23.0,15.0,24.0
1236,1.0,18.0,23.0,13.0,21.0,14.0
1237,15.0,7.0,15.0,16.0,15.0,22.0
1238,11.0,13.0,17.0,17.0,18.0,14.0
1239,0.0,6.0,14.0,19.0,23.0,28.0
1240,8.0,22.0,11.0,9.0,19.0,21.0
1241,5.0,13.0,17.0,21.0,14.0,20.0
1242,10.0,12.0,19.0,15.0,11.0,23.0
1243,7.0,14.0,13.0,15.0,21.0,20.0
1244,0.0,13.0,20.0,18.0,22.0,17.0
1245,8.0,23.0,11.0,22.0,12.0,14.0
1246,0.0,7.0,19.0,22.0,19.0,23.0
1247,4.0,22.0,13.0,22.0,15.0,14.0
1248,4.0,16.0,17.0,18.0,20.0,15.0
1249,0.0,14.0,26.0,15.0,20.0,15.0
1250,0.0,14.0,21.0,21.0,19.0,15.0
1251,14.0,19.0,16.0,10.0,19.0,12.0
1252,16.0,20.0,14.0,17.0,10.0,13.0
1253,10.0,21.0,15.0,13.0,18.0,13.0
1254,7.0,17.0,15.0,13.0,15.0,23.0
1255,3.0,15.0,11.0,17.0,19.0,25.0
1256,0.0,14.0,12.0,27.0,18.0,19.0
1257,10.0,17.0,16.0,13.0,20.0,14.0
1258,17.0,16.0,7.0,14.0,18.0,18.0
1259,0.0,21.0,20.0,12.0,19.0,18.0
1260,4.0,9.0,22.0,22.0,17.0,16.0
1261,0.0,7.0,17.0,25.0,19.0,22.0
1262,0.0,10.0,21.0,23.0,14.0,22.0
1263,14.0,17.0,17.0,13.0,19.0,10.0
1264,0.0,19.0,20.0,20.0,14.0,17.0
1265,5.0,21.0,16.0,17.0,20.0,11.0
1266,0.0,21.0,25.0,13.0,14.0,17.0
1267,2.0,24.0,12.0,19.0,14.0,19.0
1268,8.0,23.0,20.0,16.0,5.0,18.0
1269,4.0,18.0,18.0,21.0,13.0,16.0
1270,3.0,13.0,17.0,17.0,24.0,16.0
1271,0.0,2.0,23.0,20.0,25.0,20.0
1272,7.0,15.0,13.0,18.0,18.0,19.0
1273,17.0,14.0,13.0,14.0,13.0,19.0
1274,15.0,15.0,15.0,14.0,15.0,16.0
1275,8.0,17.0,19.0,18.0,9.0,19.0
1276,0.0,11.0,23.0,24.0,22.0,10.0
1277,17.0,14.0,18.0,16.0,17.0,8.0
1278,0.0,4.0,20.0,27.0,19.0,20.0
1279,8.0,12.0,21.0,22.0,10.0,17.0
1280,13.0,17.0,13.0,11.0,13.0,23.0
1281,0.0,15.0,17.0,14.0,23.0,21.0
1282,7.0,22.0,24.0,12.0,12.0,13.0
1283,7.0,16.0,12.0,16.0,23.0,16.0
1284,2.0,16.0,21.0,19.0,19.0,13.0
1285,0.0,10.0,22.0,19.0,23.0,16.0
1286,5.0,16.0,15.0,19.0,19.0,16.0
1287,6.0,17.0,16.0,18.0,18.0,15.0
1288,1.0,21.0,21.0,15.0,20.0,12.0
1289,0.0,26.0,12.0,10.0,22.0,20.0
1290,4.0,23.0,18.0,18.0,18.0,9.0
1291,13.0,13.0,20.0,22.0,12.0,10.0
1292,7.0,16.0,15.0,21.0,19.0,12.0
1293,4.0,9.0,17.0,17.0,19.0,24.0
1294,3.0,14.0,21.0,12.0,16.0,24.0
1295,8.0,19.0,15.0,23.0,15.0,10.0
1296,0.0,12.0,20.0,26.0,15.0,17.0
1297,0.0,7.0,25.0,16.0,24.0,18.0
1298,0.0,20.0,22.0,21.0,10.0,17.0
1299,0.0,6.0,21.0,20.0,26.0,17.0
1300,1.0,18.0,13.0,20.0,20.0,18.0
1301,0.0,22.0,18.0,14.0,14.0,22.0
1302,8.0,16.0,16.0,17.0,18.0,15.0
1303,11.0,14.0,18.0,13.0,18.0,16.0
1304,17.0,13.0,20.0,14.0,11.0,15.0
1305,0.0,27.0,16.0,14.0,23.0,10.0
1306,14.0,16.0,13.0,15.0,15.0,17.0
1307,6.0,17.0,15.0,18.0,13.0,21.0
1308,0.0,11.0,19.0,19.0,21.0,20.0
1309,9.0,12.0,16.0,15.0,17.0,21.0
1310,9.0,12.0,28.0,7.0,15.0,19.0
1311,0.0,8.0,19.0,16.0,17.0,30.0
1312,10.0,14.0,23.0,12.0,17.0,14.0
1313,12.0,16.0,18.0,14.0,16.0,14.0
1314,11.0,14.0,16.0,13.0,22.0,14.0
1315,19.0,11.0,18.0,15.0,17.0,10.0
1316,12.0,19.0,14.0,12.0,17.0,16.0
1317,6.0,22.0,15.0,18.0,12.0,17.0
1318,11.0,15.0,10.0,20.0,21.0,13.0
1319,6.0,14.0,22.0,13.0,15.0,20.0
1320,12.0,7.0,22.0,13.0,16.0,20.0
1321,13.0,19.0,18.0,13.0,16.0,11.0
1322,8.0,17.0,15.0,15.0,8.0,27.0
1323,4.0,15.0,16.0,26.0,13.0,16.0
1324,15.0,18.0,16.0,13.0,17.0,11.0
1325,13.0,7.0,19.0,13.0,21.0,17.0
1326,5.0,18.0,20.0,15.0,16.0,16.0
1327,5.0,19.0,19.0,13.0,23.0,11.0
1328,18.0,13.0,9.0,11.0,19.0,20.0
1329,5.0,15.0,19.0,14.0,22.0,15.0
1330,0.0,20.0,23.0,16.0,14.0,17.0
1331,11.0,21.0,12.0,16.0,15.0,15.0
1332,0.0,15.0,16.0,19.0,19.0,21.0
1333,3.0,20.0,24.0,11.0,16.0,16.0
1334,5.0,19.0,17.0,11.0,19.0,19.0
1335,0.0,18.0,27.0,14.0,16.0,15.0
1336,0.0,19.0,18.0,13.0,18.0,22.0
1337,10.0,10.0,13.0,16.0,21.0,20.0
1338,11.0,17.0,13.0,12.0,14.0,23.0
1339,10.0,17.0,17.0,18.0,15.0,13.0
1340,0.0,10.0,23.0,18.0,22.0,17.0
1341,0.0,15.0,22.0,14.0,19.0,20.0
1342,14.0,16.0,18.0,10.0,11.0,21.0
1343,0.0,20.0,23.0,17.0,16.0,14.0
1344,16.0,16.0,19.0,14.0,9.0,16.0
1345,18.0,19.0,11.0,19.0,14.0,9.0
1346,5.0,13.0,17.0,18.0,22.0,15.0
1347,5.0,16.0,16.0,16.0,19.0,18.0
1348,9.0,12.0,14.0,14.0,20.0,21.0
1349,14.0,17.0,15.0,14.0,14.0,16.0
1350,3.0,23.0,15.0,16.0,13.0,20.0
1351,0.0,13.0,12.0,19.0,18.0,28.0
1352,10.0,17.0,16.0,13.0,17.0,17.0
1353,0.0,12.0,12.0,19.0,27.0,20.0
1354,3.0,15.0,24.0,15.0,17.0,16.0
1355,12.0,17.0,17.0,15.0,18.0,11.0
1356,8.0,20.0,16.0,18.0,10.0,18.0
1357,7.0,13.0,20.0,17.0,15.0,18.0
1358,12.0,10.0,21.0,13.0,18.0,16.0
1359,13.0,13.0,12.0,15.0,18.0,19.0
1360,13.0,10.0,20.0,12.0,14.0,21.0
1361,4.0,18.0,18.0,14.0,19.0,17.0
1362,8.0,22.0,13.0,22.0,7.0,18.0
1363,4.0,21.0,12.0,14.0,17.0,22.0
1364,13.0,21.0,18.0,12.0,9.0,17.0
1365,21.0,17.0,14.0,14.0,9.0,15.0
1366,0.0,0.0,15.0,24.0,24.0,27.0
1367,10.0,17.0,13.0,21.0,15.0,14.0
1368,0.0,13.0,24.0,18.0,23.0,12.0
1369,11.0,20.0,18.0,16.0,9.0,16.0
1370,0.0,17.0,17.0,14.0,20.0,22.0
1371,0.0,0.0,28.0,21.0,22.0,19.0
1372,0.0,11.0,17.0,18.0,23.0,21.0
1373,0.0,10.0,24.0,16.0,21.0,19.0
1374,0.0,17.0,13.0,19.0,17.0,24.0
1375,13.0,12.0,11.0,19.0,21.0,14.0
1376,0.0,13.0,20.0,17.0,17.0,23.0
1377,12.0,16.0,17.0,13.0,18.0,14.0
1378,5.0,25.0,18.0,13.0,14.0,15.0
1379,2.0,19.0,13.0,18.0,24.0,14.0
1380,0.0,16.0,17.0,17.0,18.0,22.0
1381,14.0,11.0,17.0,12.0,18.0,18.0
1382,0.0,16.0,21.0,19.0,19.0,15.0
1383,11.0,14.0,16.0,12.0,18.0,19.0
1384,10.0,15.0,16.0,22.0,13.0,14.0
1385,9.0,12.0,17.0,16.0,16.0,20.0
1386,0.0,7.0,21.0,22.0,27.0,13.0
1387,0.0,9.0,20.0,22.0,16.0,23.0
1388,0.0,11.0,21.0,21.0,23.0,14.0
1389,2.0,14.0,10.0,22.0,21.0,21.0
1390,15.0,19.0,14.0,20.0,12.0,10.0
1391,6.0,17.0,15.0,15.0,16.0,21.0
1392,0.0,15.0,17.0,15.0,26.0,17.0
1393,0.0,17.0,18.0,15.0,21.0,19.0
1394,5.0,22.0,18.0,22.0,11.0,12.0
1395,5.0,16.0,14.0,16.0,26.0,13.0
1396,7.0,16.0,23.0,18.0,17.0,9.0
1397,0.0,15.0,17.0,23.0,16.0,19.0
1398,0.0,15.0,12.0,18.0,21.0,24.0
1399,6.0,17.0,16.0,19.0,13.0,19.0
1400,9.0,20.0,14.0,15.0,15.0,17.0
1401,0.0,4.0,25.0,28.0,16.0,17.0
1402,0.0,10.0,23.0,17.0,18.0,22.0
1403,3.0,22.0,21.0,16.0,11.0,17.0
1404,9.0,17.0,18.0,20.0,12.0,14.0
1405,0.0,19.0,14.0,21.0,16.0,20.0
1406,0.0,17.0,23.0,15.0,16.0,19.0
1407,11.0,16.0,10.0,22.0,17.0,14.0
1408,6.0,18.0,14.0,14.0,23.0,15.0
1409,13.0,14.0,12.0,12.0,18.0,21.0
1410,12.0,18.0,16.0,12.0,17.0,15.0
1411,14.0,16.0,18.0,11.0,13.0,18.0
1412,0.0,6.0,17.0,25.0,17.0,25.0
1413,7.0,14.0,21.0,16.0,12.0,20.0
1414,12.0,15.0,11.0,16.0,18.0,18.0
1415,10.0,8.0,13.0,19.0,23.0,17.0
1416,9.0,13.0,18.0,16.0,17.0,17.0
1417,0.0,16.0,26.0,15.0,15.0,18.0
1418,0.0,6.0,29.0,18.0,19.0,18.0
1419,1.0,14.0,17.0,22.0,13.0,23.0
1420,0.0,18.0,12.0,22.0,22.0,16.0
1421,2.0,20.0,8.0,17.0,24.0,19.0
1422,16.0,16.0,10.0,10.0,21.0,17.0
1423,4.0,9.0,18.0,20.0,20.0,19.0
1424,0.0,2.0,19.0,17.0,30.0,22.0
1425,0.0,17.0,18.0,13.0,19.0,23.0
1426,5.0,22.0,16.0,17.0,15.0,15.0
1427,8.0,14.0,21.0,14.0,13.0,20.0
1428,14.0,12.0,15.0,19.0,16.0,14.0
1429,10.0,18.0,19.0,13.0,16.0,14.0
1430,2.0,14.0,22.0,16.0,17.0,19.0
1431,0.0,19.0,19.0,15.0,21.0,16.0
1432,0.0,19.0,17.0,20.0,12.0,22.0
1433,7.0,12.0,15.0,19.0,20.0,17.0
1434,0.0,19.0,21.0,19.0,15.0,16.0
1435,9.0,13.0,16.0,13.0,19.0,20.0
1436,12.0,14.0,15.0,20.0,15.0,14.0
1437,7.0,18.0,17.0,23.0,18.0,7.0
1438,10.0,19.0,11.0,14.0,24.0,12.0
1439,12.0,11.0,18.0,13.0,20.0,16.0
1440,19.0,8.0,10.0,18.0,20.0,15.0
1441,17.0,18.0,16.0,13.0,12.0,14.0
1442,3.0,23.0,19.0,18.0,15.0,12.0
1443,7.0,21.0,17.0,14.0,13.0,18.0
1444,8.0,19.0,14.0,19.0,16.0,14.0
1445,15.0,18.0,17.0,10.0,13.0,17.0
1446,2.0,19.0,14.0,18.0,19.0,18.0
1447,7.0,24.0,13.0,17.0,14.0,15.0
1448,0.0,7.0,21.0,22.0,23.0,17.0
1449,7.0,15.0,21.0,21.0,17.0,9.0
1450,8.0,19.0,20.0,19.0,14.0,10.0
1451,0.0,6.0,20.0,20.0,21.0,23.0
1452,6.0,17.0,21.0,12.0,14.0,20.0
1453,7.0,17.0,23.0,15.0,14.0,14.0
1454,7.0,15.0,16.0,18.0,16.0,18.0
1455,0.0,14.0,21.0,21.0,12.0,22.0
1456,0.0,13.0,20.0,19.0,20.0,18.0
1457,2.0,18.0,17.0,13.0,23.0,17.0
1458,0.0,15.0,17.0,23.0,14.0,21.0
1459,7.0,19.0,16.0,15.0,16.0,17.0
1460,4.0,19.0,17.0,16.0,20.0,14.0
1461,8.0,20.0,12.0,19.0,19.0,12.0
1462,12.0,19.0,18.0,16.0,12.0,13.0
1463,10.0,12.0,21.0,6.0,22.0,19.0
1464,0.0,17.0,23.0,17.0,13.0,20.0
1465,9.0,11.0,16.0,19.0,21.0,14.0
1466,2.0,14.0,17.0,21.0,13.0,23.0
1467,0.0,17.0,19.0,23.0,21.0,10.0
1468,7.0,11.0,14.0,16.0,24.0,18.0
1469,2.0,13.0,19.0,21.0,20.0,15.0
1470,0.0,6.0,14.0,22.0,25.0,23.0
1471,0.0,13.0,19.0,18.0,20.0,20.0
1472,0.0,8.0,18.0,27.0,27.0,10.0
1473,0.0,16.0,20.0,15.0,20.0,19.0
1474,0.0,8.0,24.0,20.0,18.0,20.0
1475,16.0,12.0,13.0,18.0,15.0,16.0
1476,5.0,10.0,15.0,23.0,18.0,19.0
1477,17.0,15.0,12.0,18.0,16.0,12.0
1478,9.0,18.0,16.0,11.0,19.0,17.0
1479,5.0,21.0,18.0,19.0,16.0,11.0
1480,0.0,24.0,11.0,14.0,20.0,21.0
1481,8.0,15.0,16.0,14.0,20.0,17.0
1482,1.0,20.0,18.0,21.0,17.0,13.0
1483,17.0,22.0,14.0,12.0,14.0,11.0
1484,0.0,7.0,17.0,24.0,17.0,25.0
1485,0.0,4.0,24.0,21.0,22.0,19.0
1486,0.0,17.0,18.0,21.0,13.0,21.0
1487,1.0,21.0,22.0,15.0,17.0,14.0
1488,0.0,10.0,20.0,20.0,19.0,21.0
1489,0.0,5.0,14.0,34.0,22.0,15.0
1490,0.0,12.0,14.0,22.0,18.0,24.0
1491,17.0,13.0,12.0,21.0,10.0,17.0
1492,6.0,21.0,12.0,21.0,19.0,11.0
1493,0.0,15.0,18.0,20.0,18.0,19.0
1494,13.0,14.0,16.0,20.0,14.0,13.0
1495,7.0,18.0,17.0,12.0,16.0,20.0
1496,0.0,11.0,15.0,16.0,23.0,25.0
1497,17.0,18.0,11.0,18.0,11.0,15.0
1498,20.0,11.0,16.0,18.0,9.0,16.0
1499,9.0,15.0,18.0,19.0,19.0,10.0
1500,8.0,14.0,13.0,22.0,15.0,18.0
1501,10.0,15.0,17.0,15.0,20.0,13.0
1502,19.0,12.0,13.0,16.0,15.0,15.0
1503,0.0,0.0,24.0,31.0,19.0,16.0
1504,0.0,19.0,15.0,24.0,18.0,14.0
1505,8.0,16.0,14.0,12.0,16.0,24.0
1506,1.0,21.0,11.0,13.0,20.0,24.0
1507,6.0,21.0,14.0,19.0,10.0,20.0
1508,10.0,11.0,12.0,17.0,20.0,20.0
1509,0.0,8.0,19.0,20.0,20.0,23.0
1510,0.0,11.0,22.0,18.0,15.0,24.0
1511,10.0,25.0,13.0,13.0,18.0,11.0
1512,0.0,14.0,16.0,18.0,18.0,24.0
1513,9.0,17.0,20.0,13.0,19.0,12.0
1514,1.0,22.0,8.0,19.0,19.0,21.0
1515,4.0,20.0,15.0,16.0,20.0,15.0
1516,12.0,18.0,16.0,21.0,12.0,11.0
1517,7.0,18.0,15.0,18.0,22.0,10.0
1518,3.0,20.0,18.0,14.0,17.0,18.0
1519,0.0,14.0,16.0,24.0,18.0,18.0
1520,0.0,24.0,17.0,18.0,14.0,17.0
1521,0.0,11.0,19.0,20.0,15.0,25.0
1522,3.0,16.0,22.0,16.0,17.0,16.0
1523,0.0,10.0,25.0,20.0,25.0,10.0
1524,10.0,21.0,13.0,17.0,16.0,13.0
1525,0.0,13.0,24.0,16.0,23.0,14.0
1526,1.0,19.0,24.0,18.0,17.0,11.0
1527,0.0,11.0,23.0,14.0,14.0,28.0
1528,5.0,16.0,18.0,19.0,15.0,17.0
1529,6.0,16.0,16.0,18.0,13.0,21.0
1530,13.0,20.0,11.0,11.0,18.0,17.0
1531,4.0,16.0,16.0,16.0,19.0,19.0
1532,0.0,20.0,19.0,16.0,17.0,18.0
1533,11.0,11.0,17.0,20.0,20.0,11.0
1534,7.0,17.0,17.0,24.0,9.0,16.0
1535,5.0,15.0,21.0,18.0,16.0,15.0
1536,11.0,22.0,13.0,16.0,13.0,15.0
1537,0.0,12.0,23.0,23.0,16.0,16.0
1538,15.0,16.0,16.0,17.0,11.0,15.0
1539,0.0,15.0,18.0,23.0,20.0,14.0
1540,0.0,16.0,19.0,24.0,17.0,14.0
1541,0.0,8.0,23.0,23.0,20.0,16.0
1542,4.0,17.0,11.0,21.0,18.0,19.0
1543,14.0,12.0,20.0,16.0,14.0,14.0
1544,13.0,16.0,17.0,13.0,14.0,17.0
1545,0.0,5.0,20.0,18.0,25.0,22.0
1546,5.0,20.0,19.0,15.0,11.0,20.0
1547,0.0,17.0,24.0,18.0,14.0,17.0
1548,11.0,18.0,14.0,10.0,19.0,18.0
1549,0.0,21.0,21.0,17.0,14.0,17.0
1550,16.0,19.0,7.0,7.0,20.0,21.0
1551,9.0,13.0,16.0,14.0,20.0,18.0
1552,0.0,16.0,19.0,18.0,20.0,17.0
1553,1.0,18.0,20.0,20.0,16.0,15.0
1554,7.0,20.0,14.0,25.0,13.0,11.0
1555,8.0,24.0,16.0,10.0,12.0,20.0
1556,8.0,17.0,19.0,17.0,16.0,13.0
1557,0.0,15.0,16.0,26.0,15.0,18.0
1558,9.0,17.0,14.0,14.0,15.0,21.0
1559,0.0,15.0,18.0,23.0,18.0,16.0
1560,1.0,17.0,13.0,19.0,22.0,18.0
1561,0.0,11.0,14.0,20.0,26.0,19.0
1562,1.0,15.0,22.0,20.0,20.0,12.0
1563,13.0,13.0,19.0,11.0,18.0,16.0
1564,10.0,13.0,16.0,19.0,12.0,20.0
1565,6.0,18.0,15.0,19.0,13.0,19.0
1566,9.0,14.0,24.0,11.0,12.0,20.0
1567,9.0,10.0,18.0,18.0,14.0,21.0
1568,9.0,21.0,19.0,16.0,13.0,12.0
1569,8.0,14.0,22.0,16.0,16.0,14.0
1570,0.0,17.0,25.0,16.0,14.0,18.0
1571,0.0,20.0,20.0,20.0,19.0,11.0
1572,6.0,15.0,14.0,15.0,17.0,23.0
1573,12.0,17.0,17.0,15.0,11.0,18.0
1574,0.0,11.0,26.0,16.0,24.0,13.0
1575,10.0,14.0,13.0,18.0,17.0,18.0
1576,0.0,15.0,21.0,15.0,15.0,24.0
1577,13.0,12.0,14.0,17.0,15.0,19.0
1578,14.0,21.0,12.0,14.0,12.0,17.0
1579,4.0,18.0,20.0,20.0,16.0,12.0
1580,16.0,20.0,13.0,7.0,15.0,19.0
1581,3.0,13.0,17.0,14.0,20.0,23.0
1582,4.0,17.0,15.0,18.0,15.0,21.0
1583,8.0,19.0,15.0,14.0,10.0,24.0
1584,9.0,14.0,10.0,12.0,23.0,22.0
1585,5.0,19.0,18.0,16.0,15.0,17.0
1586,26.0,18.0,12.0,12.0,11.0,11.0
1587,8.0,19.0,18.0,21.0,13.0,11.0
1588,0.0,14.0,22.0,16.0,27.0,11.0
1589,0.0,13.0,20.0,15.0,15.0,27.0
